tconst,Rank
tt6649928,0
tt6649930,0
tt6649960,0
tt6649970,0
tt6650006,0
tt6650060,0
tt6650364,0
tt6650436,0
tt6650502,0
tt6650550,0
tt6651040,0
tt6651090,0
tt6651098,0
tt6651118,0
tt6651294,0
tt6651330,0
tt6651470,0
tt6651732,0
tt6652032,0
tt6652242,0
tt6652330,0
tt6652400,0
tt6652510,0
tt6652576,0
tt6652708,154
tt6652828,0
tt6653094,0
tt6653174,0
tt6653244,0
tt6653550,0
tt6654082,0
tt6654090,0
tt6654210,0
tt6654268,0
tt6654294,0
tt6654316,196
tt6654500,0
tt6654576,0
tt6654698,0
tt6655040,0
tt6655116,0
tt6655174,0
tt6655214,0
tt6655522,0
tt6655848,0
tt6655960,0
tt6656262,0
tt6656324,0
tt6656572,0
tt6656618,0
tt6656734,0
tt6656784,0
tt6656806,0
tt6656898,0
tt6656932,0
tt6656950,0
tt6657132,69
tt6657294,0
tt6657486,0
tt6657506,0
tt6657562,0
tt6657570,0
tt6657642,0
tt6658066,0
tt6658118,0
tt6658138,0
tt6658268,0
tt6658270,0
tt6658274,0
tt6658290,0
tt6658296,0
tt6658306,0
tt6658322,0
tt6658338,0
tt6658398,0
tt6658648,0
tt6658656,0
tt6658660,0
tt6658670,0
tt6658702,0
tt6658704,0
tt6658708,0
tt6658764,0
tt6658862,0
tt6658864,0
tt6658882,0
tt6658980,0
tt6659010,0
tt6659012,0
tt6659136,0
tt6659148,0
tt6659198,0
tt6659294,0
tt6659344,0
tt6659414,0
tt6659416,0
tt6659482,0
tt6659580,0
tt6659590,0
tt6659652,0
tt6659660,0
tt6659822,0
tt6659876,0
tt6659930,0
tt6659936,0
tt6659950,0
tt6660032,0
tt6660112,0
tt6660148,0
tt6660238,0
tt6660400,0
tt6660418,0
tt6660470,0
tt6660684,0
tt6660696,0
tt6660716,0
tt6660752,0
tt6660756,0
tt6660762,0
tt6660772,0
tt6660776,0
tt6660780,0
tt6660782,0
tt6660788,0
tt6660922,0
tt6660926,0
tt6660958,0
tt6661152,0
tt6661296,0
tt6661308,0
tt6661366,0
tt6661368,0
tt6661440,0
tt6661736,0
tt6661850,0
tt6661904,0
tt6662098,0
tt6662126,0
tt6662150,0
tt6662158,0
tt6662212,0
tt6662296,0
tt6662306,0
tt6662354,0
tt6662566,0
tt6662734,0
tt6662736,0
tt6662810,0
tt6663002,0
tt6663342,0
tt6663582,83
tt6663788,0
tt6663848,0
tt6664230,0
tt6664408,0
tt6664514,0
tt6664700,0
tt6664778,0
tt6664784,0
tt6664852,0
tt6665070,0
tt6665246,0
tt6665382,0
tt6665464,0
tt6665904,0
tt6666004,0
tt6666116,0
tt6666246,0
tt6666294,0
tt6666354,0
tt6666360,0
tt6666454,0
tt6666508,0
tt6666578,0
tt6666648,0
tt6666652,0
tt6667042,0
tt6667252,0
tt6667268,0
tt6667320,0
tt6667360,177
tt6667438,0
tt6667458,0
tt6667476,0
tt6667484,0
tt6667494,0
tt6667868,148
tt6668212,0
tt6668220,0
tt6668592,0
tt6668656,0
tt6668740,0
tt6668842,0
tt6668974,0
tt6669192,0
tt6669196,0
tt6669424,0
tt6669444,0
tt6669466,0
tt6669548,0
tt6669588,0
tt6669660,0
tt6669678,0
tt6669858,0
tt6669996,0
tt6670034,0
tt6670074,0
tt6670116,0
tt6670260,0
tt6670290,0
tt6670304,0
tt6670330,0
tt6670584,0
tt6670680,0
tt6670980,0
tt6671244,0
tt6671282,0
tt6671284,0
tt6671304,0
tt6671574,0
tt6671686,0
tt6671708,0
tt6671772,0
tt6671850,0
tt6671882,0
tt6671884,0
tt6671930,0
tt6672082,0
tt6672152,0
tt6672208,0
tt6672238,0
tt6672252,0
tt6672320,0
tt6672342,0
tt6672398,0
tt6672542,0
tt6672544,0
tt6672584,0
tt6672700,0
tt6672734,0
tt6672912,0
tt6673086,0
tt6673096,0
tt6673098,165
tt6673164,0
tt6673166,0
tt6673170,0
tt6673394,0
tt6673520,0
tt6673542,0
tt6673576,0
tt6673612,4
tt6673682,7
tt6673760,0
tt6673830,0
tt6673840,0
tt6673960,0
tt6673964,0
tt6674182,0
tt6674286,0
tt6674318,0
tt6674514,0
tt6674542,0
tt6674828,0
tt6674838,0
tt6674846,0
tt6674956,0
tt6675184,0
tt6675230,0
tt6675244,0
tt6675400,0
tt6675428,0
tt6675482,0
tt6675536,0
tt6675560,0
tt6675566,0
tt6675596,0
tt6675690,0
tt6675706,0
tt6675736,0
tt6675958,0
tt6676028,0
tt6676172,0
tt6676330,0
tt6676334,0
tt6676390,0
tt6676448,0
tt6676990,0
tt6677500,0
tt6677580,0
tt6677630,0
tt6677686,0
tt6678728,0
tt6678810,0
tt6678818,0
tt6678874,0
tt6678876,0
tt6679028,0
tt6679058,0
tt6679062,0
tt6679162,0
tt6679170,0
tt6679242,0
tt6679244,0
tt6679360,0
tt6679412,0
tt6679468,0
tt6679498,0
tt6679554,0
tt6679600,0
tt6679640,0
tt6679666,0
tt6679794,0
tt6680010,0
tt6680030,0
tt6680050,0
tt6680116,0
tt6680136,0
tt6680312,0
tt6680554,0
tt6680576,0
tt6680676,0
tt6680730,0
tt6680742,0
tt6680752,0
tt6680758,0
tt6680764,0
tt6680792,0
tt6681228,0
tt6681352,0
tt6681478,0
tt6681570,0
tt6681606,0
tt6681608,0
tt6681620,0
tt6681644,0
tt6681678,0
tt6681738,0
tt6681984,0
tt6682098,0
tt6682124,0
tt6682182,0
tt6682352,0
tt6682356,0
tt6682366,0
tt6682420,0
tt6682424,0
tt6682438,0
tt6682444,0
tt6682484,0
tt6682520,0
tt6682530,0
tt6682750,0
tt6682810,0
tt6682820,0
tt6682828,0
tt6682830,0
tt6682834,0
tt6682904,47
tt6682906,0
tt6682962,0
tt6683070,0
tt6683082,0
tt6683208,0
tt6683232,0
tt6683236,0
tt6683240,0
tt6683286,0
tt6683350,0
tt6683360,0
tt6683502,0
tt6683632,0
tt6683668,0
tt6683774,0
tt6683796,0
tt6684038,0
tt6684050,0
tt6684246,0
tt6684268,0
tt6684312,0
tt6684364,0
tt6684398,0
tt6684410,0
tt6684422,0
tt6684436,0
tt6684558,0
tt6684648,0
tt6684654,0
tt6684714,0
tt6684810,0
tt6684814,0
tt6684818,71
tt6684848,0
tt6684874,0
tt6684884,0
tt6684954,0
tt6684974,0
tt6684976,0
tt6685014,0
tt6685074,0
tt6685082,0
tt6685090,0
tt6685286,0
tt6685376,0
tt6685410,0
tt6685422,0
tt6685476,0
tt6685538,0
tt6685596,0
tt6685610,0
tt6685776,0
tt6685842,0
tt6685926,0
tt6685950,0
tt6685952,0
tt6686012,0
tt6686100,0
tt6686116,0
tt6686136,0
tt6686164,0
tt6686198,0
tt6686202,0
tt6686224,0
tt6686358,0
tt6686438,0
tt6686448,0
tt6686526,0
tt6686700,0
tt6686722,0
tt6686930,0
tt6686996,25
tt6687020,0
tt6687028,0
tt6687240,0
tt6687418,0
tt6687432,0
tt6687434,0
tt6687448,0
tt6687450,0
tt6687474,0
tt6687478,0
tt6687720,0
tt6687734,0
tt6687810,0
tt6687948,0
tt6687972,0
tt6688018,0
tt6688022,0
tt6688098,0
tt6688128,0
tt6688136,0
tt6688186,0
tt6688216,0
tt6688234,0
tt6688304,0
tt6688324,0
tt6688354,0
tt6688452,0
tt6688832,0
tt6688890,0
tt6688894,0
tt6688960,0
tt6689006,0
tt6689094,0
tt6689394,0
tt6689400,0
tt6689414,0
tt6689618,0
tt6689734,0
tt6689882,0
tt6690004,0
tt6690044,0
tt6690056,0
tt6690170,0
tt6690176,0
tt6690182,0
tt6690192,0
tt6690218,0
tt6690226,0
tt6690234,0
tt6690236,0
tt6690268,0
tt6690274,0
tt6690298,0
tt6690310,0
tt6690410,0
tt6690458,0
tt6690478,0
tt6690566,0
tt6690716,0
tt6690836,0
tt6691350,0
tt6691732,0
tt6691862,0
tt6692022,0
tt6692202,0
tt6692264,0
tt6692268,0
tt6692276,0
tt6692300,0
tt6692354,0
tt6692368,0
tt6692614,0
tt6692776,0
tt6692780,0
tt6692822,0
tt6692840,0
tt6692926,0
tt6692994,0
tt6693004,0
tt6693070,0
tt6693074,0
tt6693150,0
tt6693156,0
tt6693242,0
tt6693294,0
tt6693312,0
tt6693382,0
tt6693508,0
tt6693584,0
tt6693668,0
tt6693764,0
tt6693766,0
tt6693892,0
tt6693930,0
tt6693970,0
tt6693994,0
tt6694010,0
tt6694070,0
tt6694072,0
tt6694126,0
tt6694312,0
tt6694542,0
tt6694704,0
tt6695106,0
tt6695212,0
tt6695220,0
tt6695240,0
tt6695266,0
tt6695340,0
tt6695468,0
tt6695662,0
tt6695734,0
tt6695752,0
tt6695874,0
tt6695888,0
tt6695976,0
tt6696094,0
tt6696114,0
tt6696124,0
tt6696280,0
tt6696286,0
tt6696306,0
tt6696636,0
tt6696674,0
tt6696812,0
tt6697078,0
tt6697342,0
tt6697468,0
tt6697508,0
tt6697550,0
tt6697556,0
tt6697568,0
tt6697582,0
tt6697612,0
tt6697626,0
tt6697634,0
tt6697640,0
tt6698100,0
tt6698290,0
tt6698352,0
tt6698564,0
tt6698688,0
tt6698814,0
tt6698932,0
tt6698964,0
tt6699366,0
tt6699860,0
tt6699898,0
tt6700004,0
tt6700210,0
tt6700846,0
tt6701150,0
tt6701230,0
tt6701332,0
tt6701492,0
tt6701598,0
tt6701606,0
tt6701728,0
tt6701764,0
tt6702308,0
tt6702518,0
tt6702956,0
tt6703150,0
tt6703486,0
tt6703548,0
tt6703652,0
tt6703782,0
tt6703900,0
tt6703928,0
tt6704014,0
tt6704038,0
tt6704056,0
tt6704066,0
tt6704078,0
tt6704082,0
tt6704098,0
tt6704100,0
tt6704108,0
tt6704116,0
tt6704170,0
tt6704224,0
tt6704278,0
tt6704302,0
tt6704328,0
tt6704346,0
tt6704384,0
tt6704388,0
tt6704410,0
tt6704418,0
tt6704432,0
tt6704454,0
tt6704610,0
tt6704776,0
tt6704880,0
tt6704894,0
tt6704898,0
tt6704974,0
tt6704988,0
tt6705112,0
tt6705126,0
tt6705140,0
tt6705162,10
tt6705596,0
tt6705612,0
tt6705640,0
tt6705838,0
tt6705860,0
tt6705988,0
tt6706036,0
tt6706042,0
tt6706066,0
tt6706326,0
tt6706564,0
tt6706616,0
tt6706682,0
tt6706714,0
tt6706732,0
tt6706998,0
tt6707040,0
tt6707238,0
tt6707382,0
tt6707406,0
tt6707748,0
tt6707806,0
tt6707862,0
tt6707906,0
tt6707992,0
tt6707998,0
tt6708008,0
tt6708032,0
tt6708044,0
tt6708116,0
tt6708418,0
tt6708642,0
tt6708668,0
tt6708702,0
tt6708708,0
tt6708734,0
tt6708764,0
tt6708772,0
tt6708780,0
tt6708806,0
tt6708818,0
tt6708828,0
tt6708834,0
tt6708894,0
tt6708928,0
tt6709050,0
tt6709444,0
tt6709480,0
tt6709494,0
tt6709528,0
tt6709584,0
tt6709634,0
tt6709724,0
tt6709826,0
tt6709832,0
tt6709908,0
tt6709976,0
tt6710194,0
tt6710198,0
tt6710206,0
tt6710212,0
tt6710214,0
tt6710428,0
tt6710474,16
tt6710478,0
tt6710486,0
tt6710518,0
tt6710606,0
tt6710618,0
tt6710640,0
tt6710658,0
tt6710690,0
tt6710772,0
tt6710802,0
tt6710826,0
tt6710876,0
tt6710888,0
tt6710920,0
tt6710946,0
tt6711128,0
tt6711156,0
tt6711276,0
tt6711464,0
tt6711470,0
tt6711608,0
tt6711610,0
tt6711616,0
tt6711650,0
tt6711660,0
tt6711722,0
tt6711726,0
tt6711766,0
tt6712014,0
tt6712026,0
tt6712096,0
tt6712118,0
tt6712296,0
tt6712316,0
tt6712330,0
tt6712374,0
tt6712394,0
tt6712446,0
tt6712466,0
tt6712512,0
tt6712608,0
tt6712730,0
tt6712798,0
tt6713146,0
tt6713562,0
tt6713656,0
tt6713862,0
tt6714252,0
tt6714276,0
tt6714360,0
tt6714432,0
tt6714510,0
tt6714534,0
tt6714544,0
tt6714558,0
tt6714562,0
tt6714618,0
tt6714638,0
tt6714656,0
tt6714696,0
tt6714754,0
tt6714778,0
tt6714782,0
tt6714954,0
tt6714972,0
tt6715006,0
tt6715192,0
tt6715230,0
tt6715346,181
tt6715424,0
tt6715492,0
tt6715992,0
tt6716094,0
tt6716242,0
tt6716342,0
tt6716346,67
tt6716544,0
tt6716558,0
tt6716678,0
tt6716840,0
tt6716912,0
tt6717032,0
tt6717056,0
tt6717124,0
tt6717172,0
tt6717200,0
tt6717260,0
tt6717334,0
tt6717464,0
tt6717482,0
tt6717554,0
tt6717624,0
tt6717632,0
tt6717738,0
tt6717934,0
tt6717940,0
tt6717982,0
tt6718002,0
tt6718170,0
tt6718284,0
tt6718398,0
tt6718412,0
tt6718456,0
tt6718460,0
tt6718490,0
tt6718642,0
tt6718704,0
tt6718708,0
tt6718730,0
tt6718742,0
tt6718798,0
tt6718802,0
tt6718818,0
tt6718882,0
tt6718904,0
tt6719016,0
tt6719066,0
tt6719074,0
tt6719272,0
tt6719566,0
tt6719612,0
tt6719840,0
tt6719978,0
tt6719998,0
tt6720004,0
tt6720210,0
tt6720218,0
tt6720274,0
tt6720298,0
tt6720438,0
tt6720478,0
tt6720618,0
tt6720644,0
tt6720648,0
tt6720674,0
tt6720680,0
tt6720706,0
tt6720736,0
tt6720802,174
tt6720900,0
tt6720932,0
tt6721132,0
tt6721354,0
tt6721358,0
tt6721388,0
tt6721410,0
tt6721424,0
tt6721460,0
tt6721536,0
tt6721548,0
tt6721552,0
tt6721664,0
tt6721704,0
tt6721716,0
tt6721756,0
tt6721826,0
tt6721848,0
tt6722030,72
tt6722142,0
tt6722202,0
tt6722208,0
tt6722248,0
tt6722400,0
tt6722402,0
tt6722426,0
tt6722464,0
tt6722548,75
tt6722590,0
tt6722654,0
tt6722666,0
tt6722694,0
tt6722726,0
tt6722822,0
tt6722870,0
tt6722918,0
tt6722950,0
tt6722952,0
tt6722966,0
tt6722976,0
tt6722978,196
tt6722986,0
tt6723102,0
tt6723148,0
tt6723182,0
tt6723262,0
tt6723300,0
tt6723394,0
tt6723432,0
tt6723460,0
tt6723494,0
tt6723564,0
tt6723570,0
tt6723592,9
tt6723910,0
tt6723982,0
tt6724028,0
tt6724054,0
tt6724072,0
tt6724312,0
tt6724852,0
tt6724886,0
tt6724894,0
tt6724938,0
tt6725138,0
tt6725172,0
tt6725242,0
tt6725248,0
tt6725252,0
tt6725276,0
tt6725278,0
tt6725298,0
tt6725300,0
tt6725440,0
tt6725476,0
tt6725484,0
tt6725826,0
tt6726026,0
tt6726070,0
tt6726294,0
tt6726298,0
tt6726332,0
tt6727296,0
tt6727598,0
tt6727724,0
tt6727960,0
tt6727978,0
tt6727980,0
tt6728072,0
tt6728096,0
tt6728202,0
tt6728212,0
tt6728214,0
tt6728248,0
tt6728258,0
tt6728264,0
tt6728322,0
tt6728386,0
tt6728390,0
tt6728396,0
tt6728402,0
tt6728404,0
tt6728412,0
tt6728418,0
tt6728472,0
tt6728588,0
tt6728638,0
tt6728674,0
tt6728914,0
tt6729000,0
tt6729114,0
tt6729142,0
tt6729174,0
tt6729210,0
tt6730200,0
tt6730328,0
tt6730644,0
tt6730778,0
tt6730898,0
tt6730964,0
tt6730970,0
tt6731396,0
tt6731474,0
tt6731490,0
tt6731540,0
tt6731586,0
tt6731592,0
tt6731616,0
tt6731636,0
tt6731766,0
tt6731862,0
tt6731878,0
tt6732040,0
tt6732410,0
tt6732488,0
tt6732558,0
tt6732626,0
tt6732748,0
tt6732796,0
tt6732812,0
tt6732818,0
tt6733104,0
tt6733142,0
tt6733150,0
tt6733176,0
tt6733186,0
tt6733204,0
tt6733224,0
tt6733338,0
tt6733348,0
tt6733364,0
tt6733366,0
tt6733368,0
tt6733372,0
tt6733374,0
tt6733404,0
tt6733446,0
tt6733474,0
tt6733874,0
tt6734040,0
tt6734062,0
tt6734072,0
tt6734088,0
tt6734188,0
tt6734268,0
tt6734298,0
tt6734400,0
tt6734404,0
tt6734714,0
tt6734866,0
tt6734886,0
tt6734984,0
tt6735022,0
tt6735034,0
tt6735068,0
tt6735074,0
tt6735094,0
tt6735304,0
tt6735412,0
tt6735450,0
tt6735472,0
tt6735650,0
tt6735670,0
tt6735678,0
tt6735714,0
tt6735740,0
tt6735754,0
tt6735802,0
tt6736084,0
tt6736092,0
tt6736116,0
tt6736198,0
tt6736300,0
tt6736382,0
tt6736692,0
tt6736812,0
tt6736994,0
tt6737494,0
tt6737518,0
tt6737618,0
tt6737634,0
tt6737644,0
tt6737766,0
tt6737834,0
tt6737912,0
tt6737918,0
tt6737944,0
tt6737956,0
tt6738028,0
tt6738034,0
tt6738046,0
tt6738060,0
tt6738086,0
tt6738104,0
tt6738136,0
tt6738310,0
tt6738540,0
tt6738606,0
tt6738624,0
tt6738934,0
tt6739010,0
tt6739060,0
tt6739214,0
tt6739264,0
tt6739314,0
tt6739542,0
tt6739582,0
tt6739604,0
tt6739646,0
tt6739762,0
tt6739790,0
tt6739796,0
tt6739824,123
tt6739894,0
tt6739926,0
tt6739962,0
tt6740154,0
tt6740390,0
tt6740406,0
tt6740482,0
tt6740544,0
tt6740608,0
tt6740658,0
tt6740664,0
tt6740666,0
tt6741022,0
tt6741026,0
tt6741160,0
tt6741178,0
tt6741302,0
tt6741368,0
tt6741568,0
tt6741630,0
tt6741676,0
tt6742210,0
tt6742252,0
tt6742344,0
tt6742444,0
tt6742686,0
tt6743338,0
tt6743476,0
tt6743484,0
tt6743716,0
tt6743750,0
tt6743942,0
tt6743960,0
tt6743970,0
tt6744044,0
tt6744058,0
tt6744082,0
tt6744160,0
tt6744212,0
tt6744250,0
tt6744264,0
tt6744318,0
tt6744360,0
tt6744390,0
tt6744422,0
tt6744510,0
tt6744624,0
tt6744650,0
tt6744796,0
tt6744860,0
tt6744988,0
tt6744992,0
tt6745060,0
tt6745170,0
tt6745176,0
tt6745536,0
tt6745550,0
tt6745804,0
tt6745824,0
tt6745864,0
tt6745900,0
tt6745984,0
tt6746304,0
tt6746346,0
tt6746534,0
tt6746768,0
tt6746780,0
tt6746814,0
tt6746870,0
tt6747096,0
tt6747192,0
tt6747224,0
tt6747242,0
tt6747392,0
tt6747420,0
tt6747424,0
tt6747448,0
tt6747488,0
tt6747506,0
tt6747600,0
tt6747818,0
tt6748030,0
tt6748034,0
tt6748042,0
tt6748154,0
tt6748214,0
tt6748250,0
tt6748292,0
tt6748368,0
tt6748466,0
tt6748594,0
tt6748776,0
tt6748900,0
tt6748920,0
tt6748932,0
tt6748942,0
tt6748998,0
tt6749002,0
tt6749072,0
tt6749098,0
tt6749120,0
tt6749240,0
tt6749272,0
tt6749318,0
tt6749336,0
tt6749420,0
tt6749424,0
tt6749456,0
tt6749478,0
tt6749562,0
tt6749816,0
tt6749926,0
tt6750506,0
tt6750542,0
tt6750544,0
tt6750696,0
tt6750710,0
tt6750796,0
tt6750852,0
tt6750864,0
tt6750884,0
tt6750888,0
tt6750962,0
tt6750988,0
tt6751046,0
tt6751106,0
tt6751450,0
tt6751454,0
tt6751468,0
tt6751482,0
tt6751542,0
tt6751668,54
tt6751670,0
tt6751672,0
tt6751682,0
tt6752028,0
tt6752320,0
tt6752398,0
tt6752698,0
tt6752784,0
tt6752836,0
tt6752848,0
tt6752992,0
tt6753038,0
tt6753042,0
tt6753086,0
tt6753094,0
tt6753132,0
tt6753206,0
tt6753852,0
tt6753884,0
tt6754098,0
tt6754192,0
tt6754244,0
tt6754320,0
tt6754322,0
tt6754336,0
tt6754338,0
tt6754382,0
tt6754440,0
tt6754540,0
tt6754546,0
tt6754548,0
tt6754712,0
tt6754750,0
tt6754850,0
tt6754916,0
tt6754978,188
tt6755054,0
tt6755204,0
tt6755366,0
tt6755474,0
tt6755810,0
tt6755842,0
tt6755852,0
tt6755870,0
tt6755878,0
tt6755880,0
tt6755888,0
tt6755892,0
tt6755924,0
tt6755944,0
tt6756326,0
tt6756332,0
tt6756366,0
tt6756436,0
tt6756496,0
tt6756498,0
tt6756752,0
tt6757042,0
tt6757070,0
tt6757136,0
tt6757254,0
tt6757420,0
tt6757516,0
tt6757522,0
tt6757598,0
tt6757606,0
tt6757740,0
tt6757752,0
tt6757804,0
tt6757950,0
tt6758006,0
tt6758018,0
tt6758130,0
tt6758144,0
tt6758192,0
tt6758208,0
tt6758282,0
tt6758392,0
tt6758480,0
tt6758532,0
tt6758572,0
tt6758700,0
tt6758748,0
tt6758754,0
tt6758862,0
tt6758966,0
tt6759208,0
tt6759324,0
tt6759476,0
tt6759506,0
tt6759686,0
tt6759838,0
tt6760028,0
tt6760038,0
tt6760504,0
tt6760508,0
tt6760620,0
tt6760704,0
tt6760768,0
tt6760836,0
tt6760876,0
tt6760956,0
tt6761240,0
tt6761290,0
tt6761366,0
tt6761414,0
tt6761454,0
tt6761458,0
tt6761474,0
tt6761476,0
tt6761504,0
tt6761544,0
tt6761816,0
tt6761862,0
tt6761972,0
tt6762284,0
tt6762296,0
tt6762422,0
tt6762430,0
tt6762684,0
tt6762798,0
tt6763182,0
tt6763252,0
tt6763540,0
tt6763698,0
tt6763730,0
tt6763778,0
tt6763794,0
tt6764078,0
tt6764092,0
tt6764122,0
tt6764248,0
tt6764310,0
tt6764354,0
tt6764416,0
tt6764454,0
tt6764552,0
tt6764608,0
tt6764632,0
tt6764674,0
tt6764690,0
tt6764714,0
tt6764726,0
tt6764772,0
tt6764776,0
tt6764780,0
tt6764962,0
tt6764984,0
tt6765040,0
tt6765048,0
tt6765064,0
tt6765202,0
tt6765234,0
tt6765362,0
tt6765430,0
tt6765436,0
tt6765446,0
tt6765460,0
tt6765496,0
tt6765598,0
tt6765614,0
tt6765628,0
tt6765632,0
tt6765644,0
tt6765648,0
tt6765652,0
tt6765754,0
tt6765756,0
tt6765780,0
tt6765816,0
tt6765840,0
tt6765938,0
tt6765972,0
tt6766374,0
tt6766376,0
tt6766422,0
tt6766478,0
tt6766686,0
tt6766788,0
tt6766912,0
tt6767000,0
tt6767098,0
tt6767120,0
tt6767124,0
tt6767134,0
tt6767150,0
tt6767218,0
tt6767296,0
tt6767400,0
tt6767414,0
tt6767654,0
tt6767728,0
tt6767754,0
tt6767824,0
tt6767852,0
tt6767910,0
tt6768304,0
tt6768348,0
tt6768460,0
tt6768558,0
tt6768578,0
tt6768612,0
tt6768872,0
tt6769088,0
tt6769168,0
tt6769258,0
tt6769280,0
tt6769284,0
tt6769326,0
tt6769404,0
tt6769508,0
tt6769514,0
tt6769578,0
tt6769598,0
tt6769700,0
tt6769722,0
tt6769902,0
tt6769914,0
tt6769930,0
tt6769950,0
tt6769964,0
tt6770014,0
tt6770034,0
tt6770082,0
tt6770142,0
tt6770214,0
tt6770338,0
tt6770524,0
tt6770548,0
tt6770758,0
tt6771060,0
tt6771068,0
tt6771164,0
tt6771234,0
tt6771402,0
tt6771444,0
tt6771678,0
tt6772100,0
tt6772118,0
tt6772188,0
tt6772358,0
tt6772360,0
tt6772418,0
tt6772524,0
tt6772586,0
tt6772716,0
tt6772750,0
tt6772792,0
tt6772802,0
tt6772804,0
tt6772874,0
tt6772882,0
tt6772884,0
tt6772946,0
tt6772950,72
tt6772976,0
tt6772978,0
tt6773104,173
tt6773126,0
tt6773218,0
tt6773298,0
tt6773352,0
tt6773388,0
tt6773518,0
tt6773538,0
tt6773742,0
tt6773752,0
tt6773840,0
tt6773890,0
tt6774092,0
tt6774106,0
tt6774126,0
tt6774196,0
tt6774212,0
tt6774334,0
tt6774420,0
tt6774470,0
tt6774538,0
tt6774548,0
tt6774588,0
tt6774594,0
tt6774786,0
tt6774850,0
tt6774886,0
tt6774890,97
tt6774938,0
tt6774990,0
tt6775008,0
tt6775404,0
tt6775872,0
tt6775942,0
tt6775952,0
tt6776048,0
tt6776106,0
tt6776240,0
tt6776296,0
tt6776300,0
tt6776318,0
tt6776410,0
tt6776462,0
tt6776572,0
tt6776604,0
tt6776622,0
tt6776628,0
tt6776642,0
tt6776822,0
tt6777056,0
tt6777080,0
tt6777114,0
tt6777170,0
tt6777184,0
tt6777212,0
tt6777248,0
tt6777260,0
tt6777304,0
tt6777306,0
tt6777338,0
tt6777370,0
tt6777394,0
tt6777414,0
tt6777422,0
tt6777508,0
tt6777706,0
tt6777772,0
tt6777954,0
tt6777980,0
tt6778128,0
tt6778158,0
tt6778300,0
tt6778428,0
tt6778706,0
tt6778708,0
tt6778716,0
tt6778734,0
tt6778742,0
tt6778760,0
tt6778790,0
tt6778848,0
tt6779154,0
tt6779222,0
tt6779232,0
tt6779238,0
tt6779266,0
tt6779286,0
tt6779296,0
tt6779312,0
tt6779396,0
tt6779420,0
tt6779766,0
tt6779782,0
tt6779786,0
tt6779790,0
tt6779848,0
tt6779990,0
tt6780066,0
tt6780120,0
tt6780218,0
tt6780234,0
tt6780296,0
tt6780444,0
tt6780538,0
tt6780620,0
tt6780706,0
tt6780780,0
tt6780790,0
tt6780828,0
tt6780832,0
tt6780886,0
tt6780894,0
tt6781018,0
tt6781198,0
tt6781296,0
tt6781338,0
tt6781498,0
tt6781538,0
tt6781568,0
tt6781638,0
tt6781770,0
tt6781982,39
tt6782090,98
tt6782106,193
tt6782112,0
tt6782138,0
tt6782146,0
tt6782238,0
tt6782276,0
tt6782412,0
tt6782422,0
tt6782478,0
tt6782632,0
tt6782666,0
tt6782708,0
tt6782724,0
tt6782838,0
tt6782878,0
tt6782896,68
tt6783046,0
tt6783094,0
tt6783114,0
tt6783234,0
tt6783708,0
tt6783894,0
tt6783970,0
tt6784576,0
tt6784770,0
tt6784906,0
tt6785134,0
tt6785292,0
tt6785324,0
tt6785752,0
tt6785970,0
tt6786122,0
tt6786150,0
tt6786156,0
tt6786172,0
tt6786290,0
tt6786296,0
tt6786550,0
tt6786590,0
tt6786688,0
tt6786690,0
tt6786720,0
tt6786730,0
tt6786866,0
tt6786948,0
tt6787056,0
tt6787064,0
tt6787076,0
tt6787114,0
tt6787126,0
tt6787176,0
tt6787238,0
tt6787298,0
tt6787632,0
tt6788208,0
tt6788218,0
tt6788396,0
tt6788622,0
tt6788646,0
tt6788702,0
tt6788720,0
tt6788806,0
tt6788828,0
tt6788880,0
tt6788904,0
tt6788930,0
tt6788942,0
tt6788956,0
tt6788980,0
tt6789018,0
tt6789058,0
tt6789090,0
tt6789098,0
tt6789126,0
tt6789158,0
tt6789172,0
tt6789174,0
tt6789360,0
tt6789368,0
tt6789370,0
tt6789372,0
tt6789376,0
tt6789386,0
tt6789462,0
tt6789628,0
tt6789728,0
tt6789732,0
tt6789794,0
tt6789824,0
tt6789880,0
tt6790002,0
tt6790014,0
tt6790150,0
tt6790396,0
tt6790422,0
tt6790530,178
tt6790658,0
tt6790660,0
tt6790990,0
tt6791004,0
tt6791096,59
tt6791128,0
tt6791238,0
tt6791240,0
tt6791332,0
tt6791344,0
tt6791350,0
tt6791418,0
tt6791450,0
tt6791488,0
tt6791548,0
tt6791564,0
tt6791638,0
tt6791730,0
tt6791758,0
tt6791766,0
tt6791774,0
tt6791824,0
tt6791886,0
tt6791890,0
tt6791922,0
tt6791954,0
tt6792044,0
tt6792126,0
tt6792182,0
tt6792218,0
tt6792258,0
tt6792282,0
tt6792306,0
tt6792472,0
tt6792478,0
tt6792606,0
tt6792658,0
tt6792666,0
tt6792764,0
tt6792900,0
tt6792966,0
tt6793014,0
tt6793030,0
tt6793180,0
tt6793186,0
tt6793198,0
tt6793206,0
tt6793280,0
tt6793300,0
tt6793380,0
tt6793386,0
tt6793470,0
tt6793524,0
tt6793580,0
tt6793656,0
tt6793694,0
tt6793704,0
tt6793710,0
tt6793716,0
tt6793780,0
tt6793790,0
tt6793814,0
tt6793818,0
tt6793852,0
tt6793856,0
tt6793870,0
tt6793878,0
tt6793972,0
tt6793980,0
tt6793994,0
tt6794002,0
tt6794204,0
